City,P(dev) for inventory sites,P(dev) for inventory sites (upper bound estimate),Citywide production relative to claimed capacity,Realized vs. anticipated density on inventory sites,"Permitted units on inventory sites, as fraction of all permitted units"
Alameda,39.8%,39.8%,82.7%,0.65,50%
Albany,7.7%,15.0%,101.4%,0.54,68%
American Canyon,0.0%,0.0%,105.1%,N/A,0%
Antioch,0.0%,0.0%,53.1%,N/A,0%
Atherton,6.6%,10.8%,86.4%,0.83,3%
Belmont,15.0%,16.3%,46.9%,1.00,77%
Belvedere,9.2%,9.2%,37.6%,1.00,25%
Benicia,7.9%,9.5%,5.9%,0.95,45%
Berkeley,2.4%,5.5%,47.5%,1.57,5%
Brentwood,11.5%,15.4%,341.6%,1.67,12%
Brisbane,6.4%,7.1%,8.6%,1.44,66%
Burlingame,10.3%,12.3%,65.9%,4.03,89%
Calistoga,14.5%,19.1%,32.3%,2.73,37%
Campbell,14.6%,14.6%,57.9%,3.04,70%
Clayton,13.5%,13.5%,6.1%,0.34,50%
Cloverdale,19.6%,24.2%,32.9%,1.15,35%
Colma,100.0%,100.0%,461.5%,2.54,88%
Concord,10.2%,12.2%,9.1%,0.66,13%
Corte Madera,39.2%,39.2%,86.6%,1.00,55%
Cotati,55.7%,57.0%,14.4%,N/A,54%
Cupertino,5.6%,11.1%,26.5%,1.73,7%
Daly City,23.9%,30.2%,214.7%,4.12,38%
Danville,19.9%,25.0%,106.3%,1.09,69%
Dixon,38.0%,44.5%,30.0%,0.34,39%
Dublin,6.1%,10.0%,182.3%,0.93,1%
East Palo Alto,0.0%,8.0%,49.4%,N/A,0%
El Cerrito,5.3%,9.2%,65.7%,N/A,1%
Emeryville,0.0%,0.0%,26.5%,N/A,0%
Fairfax,3.1%,3.1%,91.1%,1.35,66%
Fairfield,1.9%,3.7%,43.2%,0.25,4%
Fremont,10.6%,16.1%,137.2%,1.05,19%
Gilroy,26.8%,30.3%,352.6%,N/A,12%
Half Moon Bay,5.8%,7.0%,9.4%,0.89,51%
Hayward,16.0%,19.2%,107.2%,0.47,25%
Healdsburg,12.9%,22.6%,78.9%,0.28,3%
Hercules,0.0%,11.1%,43.5%,N/A,0%
Lafayette,4.4%,6.6%,79.4%,0.88,23%
Larkspur,8.3%,8.3%,41.0%,N/A,5%
Livermore,22.4%,25.2%,87.8%,1.24,58%
Los Altos,18.7%,31.0%,194.5%,0.93,4%
Los Altos Hills,12.3%,15.5%,51.2%,0.68,20%
Los Gatos,0.0%,0.0%,23.9%,N/A,0%
Martinez,4.7%,5.3%,8.2%,0.83,53%
Menlo Park,8.9%,10.8%,93.5%,3.57,39%
Mill Valley,2.8%,5.6%,68.8%,1.00,1%
Millbrae,0.0%,0.0%,1.9%,N/A,0%
Milpitas,10.9%,11.8%,40.3%,0.37,89%
Monte Sereno,0.0%,0.0%,203.6%,N/A,0%
Moraga,3.9%,11.4%,15.1%,0.80,5%
Morgan Hill,31.3%,37.9%,220.7%,1.67,23%
Mountain View,19.6%,21.2%,143.4%,8.30,54%
Napa,11.0%,14.0%,107.9%,1.13,22%
Newark,24.5%,25.5%,115.7%,0.57,98%
Novato,4.7%,6.9%,62.6%,3.28,22%
Oakland,11.7%,19.8%,285.2%,3.01,27%
Oakley,21.6%,21.6%,478.4%,0.10,1%
Pacifica,0.0%,3.7%,31.0%,N/A,0%
Palo Alto,2.8%,5.6%,49.9%,0.81,5%
Petaluma,12.6%,17.8%,32.4%,0.70,52%
Piedmont,2.7%,10.7%,113.9%,1.00,2%
Pinole,2.6%,7.8%,4.2%,1.00,8%
Pittsburg,31.5%,36.2%,54.2%,1.08,37%
Pleasant Hill,5.4%,10.7%,52.9%,N/A,1%
Pleasanton,32.4%,36.2%,82.6%,0.82,46%
Portola Valley,17.7%,21.4%,77.0%,1.29,18%
Redwood City,2.8%,5.6%,84.7%,2.40,1%
Richmond,2.9%,8.4%,63.5%,1.03,1%
Rio Vista,6.8%,6.8%,12.1%,0.56,40%
Rohnert Park,4.5%,4.5%,669.5%,N/A,7%
Ross,0.0%,0.0%,58.2%,N/A,0%
San Anselmo,8.4%,10.5%,34.3%,1.00,33%
San Bruno,46.7%,46.7%,73.6%,0.85,13%
San Carlos,4.1%,5.0%,58.2%,2.03,14%
San Francisco,7.2%,13.3%,75.3%,3.96,29%
San Jose,13.4%,17.0%,89.0%,0.95,33%
San Leandro,2.3%,6.7%,11.1%,0.83,4%
San Mateo,8.3%,10.0%,56.7%,1.45,61%
San Pablo,1.3%,2.5%,11.0%,1.00,2%
San Rafael,9.1%,21.9%,67.2%,0.17,7%
San Ramon,1.7%,1.7%,62.5%,0.86,2%
Santa Clara,7.8%,9.2%,104.4%,1.95,21%
Santa Rosa,4.7%,4.7%,174.3%,0.10,0%
Saratoga,0.0%,0.0%,49.2%,N/A,0%
Sausalito,1.8%,7.2%,17.9%,0.50,5%
Sebastopol,6.4%,6.4%,13.9%,0.75,7%
Sonoma,6.8%,6.8%,23.1%,0.10,4%
South San Francisco,21.6%,21.6%,80.0%,5.79,44%
Suisun City,0.0%,0.0%,35.4%,N/A,0%
Sunnyvale,9.9%,12.9%,12.4%,0.75,44%
Tiburon,0.0%,0.0%,62.0%,N/A,0%
Union City,8.9%,8.9%,68.8%,0.80,7%
Vacaville,12.0%,14.3%,49.4%,0.66,32%
Vallejo,1.6%,3.7%,15.1%,1.25,2%
Walnut Creek,2.6%,6.4%,124.7%,1.42,5%
Windsor,29.1%,29.1%,24.4%,N/A,10%
Woodside,4.2%,4.8%,38.2%,N/A,12%
Yountville,11.1%,31.5%,22.5%,0.50,10%
