Pdevs table:
Site type,Overall development rate,Num sites,Median P(dev),Mean P(dev)
All,5.5%,15750,8.4%,13.3%
Nonvacant,3.9%,7790,2.9%,8.2%
Vacant,6.5%,5270,9.4%,16.6%

Underproduction table:
Mean: 1.4125855965376148
Stddev: 1.2942818002542944
Median: 1.0
Min: 0.1
25th percentile: 0.7585613641591902
75th percentile: 1.4138091458174178
Max: 7.228899229781772
Overall: 2.406907778375284

P(inventory) for homes built:
Mean: 0.20827101899350384
Stddev: 0.23443029278426541
Median: 0.1242718446601941
Min: 0.0
25th percentile: 0.0113215314944421
75th percentile: 0.3256929637526652
Max: 0.9707602339181286
Overall: 0.2302849684880547

P(inventory) for projects built:
Mean: 0.13038676329425616
Stddev: 0.1732591802051664
Median: 0.0666666666666666
Min: 0.0
25th percentile: 0.0135338345864661
75th percentile: 0.1902834008097166
Max: 0.9802867383512543
Overall: 0.1505332861547793

8/5 * RHNA success:
Mean: 1.3413092074043627
Stddev: 1.1418864827322464
Median: 1.1152640742890307
Min: 0.07003367003366992
25th percentile: 0.5873417721518988
75th percentile: 1.7766233766233768
Max: 8.177777777777777
Overall: 1.219460609606894

