City,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Alameda,0.0,0.0,0.0,0 / 7,0 / 11,0 / 18
Albany,0.0,0.0,0.0,0 / 17,0 / 8,0 / 41
American Canyon,0.0,0.0,0.0,0 / 5,0 / 25,0 / 30
Antioch,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9
Atherton,0.013888888888888888,,0.013888888888888888,1 / 72,0 / 0,1 / 72
Belmont,0.0,0.07547169811320754,0.035398230088495575,0 / 11,4 / 53,4 / 113
Belvedere,,0.0,0.0,0 / 0,0 / 17,0 / 17
Benicia,,0.04081632653061224,0.04040404040404041,0 / 0,4 / 98,4 / 99
Berkeley,0.011976047904191617,0.016877637130801686,0.01485148514851485,2 / 167,4 / 237,6 / 404
Brentwood,0.0,0.006060606060606061,0.005263157894736842,0 / 25,1 / 165,1 / 190
Brisbane,0.013114754098360656,0.03508771929824561,0.01909307875894988,4 / 305,4 / 114,8 / 419
Burlingame,0.04054054054054054,,0.05263157894736842,3 / 74,0 / 0,4 / 76
Calistoga,0.0,0.06666666666666667,0.0625,0 / 2,1 / 15,2 / 32
Campbell,0.027522935779816515,0.0,0.023622047244094488,3 / 109,0 / 12,3 / 127
Clayton,0.09090909090909091,0.0,0.043478260869565216,1 / 11,0 / 8,1 / 23
Cloverdale,0.0,0.2413793103448276,0.11290322580645161,0 / 11,7 / 29,7 / 62
Colma,,,1.0,0 / 0,0 / 0,1 / 1
Concord,0.020833333333333332,0.1282051282051282,0.04336043360433604,2 / 96,10 / 78,16 / 369
Corte Madera,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11
Cotati,0.0,0.0,0.38823529411764707,0 / 7,0 / 31,33 / 85
Cupertino,,,0.0,0 / 0,0 / 0,0 / 28
Daly City,0.0,0.16666666666666666,0.1590909090909091,0 / 7,1 / 6,7 / 44
Danville,0.0,0.0,0.011904761904761904,0 / 25,0 / 12,1 / 84
Dixon,0.0,0.0,0.0,0 / 2,0 / 11,0 / 19
Dublin,0.018518518518518517,0.041666666666666664,0.02564102564102564,1 / 54,1 / 24,2 / 78
East Palo Alto,0.0,0.0,0.0,0 / 27,0 / 8,0 / 39
El Cerrito,0.0,0.012987012987012988,0.01680672268907563,0 / 6,1 / 77,2 / 119
Emeryville,0.0,0.0,0.0,0 / 5,0 / 3,0 / 39
Fairfax,0.0,0.0,0.0,0 / 38,0 / 14,0 / 52
Fairfield,0.0,0.0,0.0,0 / 2,0 / 77,0 / 86
Fremont,0.028368794326241134,0.047619047619047616,0.030864197530864196,4 / 141,1 / 21,5 / 162
Gilroy,0.0,0.0,0.0,0 / 3,0 / 5,0 / 39
Half Moon Bay,0.08333333333333333,0.03669724770642202,0.020030816640986132,1 / 12,12 / 327,13 / 649
Hayward,0.03508771929824561,0.02631578947368421,0.01639344262295082,2 / 57,1 / 38,3 / 183
